evt_id,evt_tx_hash,from,accAddress,amount
582,0x194589dca7ac320947a8114aac80856767a053376e7f45d6227a03c82860317e,0x467958706760Cf7Fe2c6BC5Ec1bB55892Fc0649C,dydx1lyhlc8mg7msf93eakdszlkgc4jtttdqmt2ek4g,100
583,0x20435a00d9dd34946ca328a754505ee9ab239fb55a6b11302f1390fa72c623e8,0x0e170a52628Cd836059f5f2E6FFb5C1230e10266,dydx1pwv3xn0zpnpyqttekk0v33k5dllzseke39ljex,4000.6726343718874
584,0x252009ae3f50f7562518b06769bdffdc608735c14281bf98701ad05dfd4cbbf3,0x763F81348fa2e2d6aD6629C5a00E4ba3F900d04a,dydx1mwhwf9rqh64ktr8t8xnz37nhg7vvy42ea2vy9g,4426.7678
585,0x6ecab60c5044549102f25f66a276ceb3ceef665071ae5cbb9c3d329512064884,0xE2Eb14F5B5FC6cc6F2dC015cdee113B47aA46773,dydx18607z45z0ldkh2xj3c2hjfq7d2rtfa2ht666mx,16115.266999
586,0x50ec34ef0d08bfbe7632b210a9a6587af22dbd9e8f1ef939cc96c3a7008851a8,0xc7777C1a0Cf7E22c51b44f7CeD65CF2A6b06dc5C,dydx1xyzc3mcm7sgzhfxz750p6qwhzqhlzzhfwcy2ac,700
587,0x2016c4fa904c07710b5968f914f8813c79e8197abcd652969ff47019441cdcc7,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,2000
588,0x473193e85f1027b5ac58ef9d23164eab5adb39b7e1de8f1dc0ed256bb00adfd6,0x7a5F3e1eEf70766351d38ce4EB08D854A8E13a5b,dydx1p6kgx5t2da8amkmxxnvuu26fghmz2gzw8ueast,679.05885
589,0x85154f329b37ce6daf56fd35aa101216db51ed9e0c025eb6c4b2e5bf62a0f0db,0x2540909F97AaeDf2a1d8B282E966c16bC13bB0E2,dydx1pqtscceyfl460j3kq2j4ntajkupa5taxe0adzx,10
590,0x7f47e844d5fda9290c59772c7af697e752d6c6991105b466066446a91c09545c,0xf4D5175226e00Bbe54d9D9e0b9fbaa5752bD6ab8,dydx1wxr0e4kt0an9s902cmj7w0a7xq7chpjn0avlky,5
591,0xbffe823a205dfa840feaab03f40c8c30b4adb3edebe9de0f2b34af98d80ba3cd,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,5
592,0x4771fabbe0440ce62f10c26ce13be6b45d5087e4e50f6bccb702a0d2fedbc464,0x2654c613bCaB7e75ba4FB27c879A2FCCC23eC108,dydx1h2xus54py525s5srpza75pljfqjm5yn08gea6h,100
593,0xf7186ba19e194301ef042cc7b79318865fb16c8c5138d2c145923c632988d8b3,0x93BD35DCeb28D4BD9E24D63BB9FC03ca6e8c01b7,dydx15ek6hjv65g6jjhc7hvsqyzstwm5ky990skqppn,2934
594,0xcf54608add5916841f14d9125f448ea1cae5275b8bf6bccb1cab511fda372c85,0x0FCDf00dD9892cc882DfcB2269Bbd8c702E16Cbb,dydx10aqxajp39c06vdvxd3v3pqh8j4cwylwdp5nj7r,100
595,0x77d3d8fd8be004d6d59abe0bdf98c0b42e6ea82c5a8f15f39d82c850b61ca54c,0x93BD35DCeb28D4BD9E24D63BB9FC03ca6e8c01b7,dydx1cwhkdnf59gp58637xfvwp57xlr9g26rh9kld4m,5257.999999999999
596,0x3124cf21220f4f25648f26276ad53b6ca5d302169e60d90da3d5b8dab3886981,0x52f913352cab3B2ba71c70dC47FEfc2F8146061C,dydx1kquh48xfw58w5cxmn24fneeq27flnhxdmqaje2,3100.7237971754626
597,0x0f9f4f8a1c158f495730f5ab38095b49b7e9a16d8fc85294e9f893250f13be24,0x54aa721f92fa4B68931e02A2139DB759Aaa2F970,dydx1l8s29sve8035c7arf9rqfx4yvf8vq46szampgg,1080.5710634521072
598,0xb0ee075cbada39d92ffc635810fe4fe930492af741340f591da528e5bcad19d6,0xE40F80618324C814cD444434670a44ba4583aE38,dydx1d9e68e7glce5pehh8qk0gcx9l06tjeh0kr5eg7,793.1644260919544
599,0x0a85586fc585d2788588f0a56ea2e29533e895189243cc9352b4a4cc358224e8,0x5bD99e37d6585513c60172A50cc02626313ABEB0,dydx123mlzdsrhqrdmgf8er6jysy4hsdnhhhe5x6sta,86.82354954
600,0x623cb81e3913f6b9375bc174241037f55ae17e312fd5fea34679b89269f8f5b0,0x16033a8Ebe3803056e40ccb3720f02440b2422B0,dydx182tc92a4n67a83tttpc3q368l228pzhk853n26,1017.3635493643008
601,0x3e421b957ecc31674ee95e5cd39a8a3a66bc2e94041e811be96a93dbcc13358b,0xA6A97c1e6f99C64579d2E576c0C3af4304EE314d,dydx1hyd9renvqk7n8cv57yxx4w4rj8lhjtuetmuyvc,253.29144799481168
602,0x61e4e91873858b018814f2ef3945e75189aafc25ef187abbf73061aaa91a2977,0xDD0CDAD7A749cc0837e5d231C9d07766b96A25e9,dydx1kjr2ahuv0v93rk2v5fu0vqax9k80szmv4v2adu,499.58394509000004
603,0xa52cdb63a204d8c13eaaf63d9715e818a99d70d0a611145f42669673286603c5,0x6F6526e587A598Ca52f0Dfe7DBa3B71b2132eC08,dydx1drms722pd48lgzc43kmzhktryvw2yavkaevfec,100
604,0x3e8fe464fec4f12bbc2af62d541c923837839aeab8b98f3170a1eabffb6de651,0x68BEDE1d0bc6BE6d215f8f8Ee4ee8F9faB97fE7a,dydx1yp9evkz4mggry8fz7hnltsmz79uvahlyhkxxgl,1
605,0x8c59e8b979f50e4f317c6e2e69929d6bd2e0645ade4a5d439027f2e40bc4ab68,0xe523Fc253BcdEA8373E030ee66e00c6864776d70,dydx1uv6rpvjay3vtv2r08u2kfnu7wafv2cfmzlugyd,1
606,0x81033a2dbf912c2f6a9364c19d28c03c1ba83e096d5f07e5dbacf9ee1e8aa72e,0xd8191Cc70094DF109B0b38B782f0Ef1C1b9ACC99,dydx1yr8hrfvvw3rkzqpxv7t3tfxhpwh4rs66q8atch,590.9334658875034
607,0x291fc85827b8f91f0e3d62a90f2e2a05d66b3c1ae1a66f146fe119d1a2a39c73,0x4C792f11D84Fa399e23721DcB20a17f042CBcF44,dydx1mc8x6etdnnxa95upmw4scccdynzquyaje424af,5000
608,0x3e5105ad8e301eb760f79673774e3e49ccf086e2ddbb654d59e1f7c84a0d0aa6,0xCC4d0f0F88Ae6B6A3340a1dB5CBf660893b7AFfA,dydx1fna0k8jekrlzwc03ug6tnjmjw04kjjhlnanzh7,1894.4906
609,0xd824c1c4d23abdd81bbfb60a4791ca6b524bd3e68d388602f9becdacfa0f28fc,0xe523Fc253BcdEA8373E030ee66e00c6864776d70,dydx1hjq9qxcvs2ds3udf0qvhgj0jmhef5xprlndhk5,1
610,0x355998f5763b04930bd277c41610d47632d870f40157ca4a88c230dede4b73ed,0x68BEDE1d0bc6BE6d215f8f8Ee4ee8F9faB97fE7a,dydx1kf4rstx4cw90z20pfc4x93y7393rjdr6mdeuyf,1
611,0xd8f63853ecf7278cf30b78368776ffae31e672b2e92e91f31e4ae385335487e3,0x9D60381b2f1B11AC4F63CDe74D9C36A946058527,dydx1ual9rgrxqktjxca8guj8pe6ylx8fcq3m7jtw3d,9429.86
612,0x1ba80063a53e5f96140db658a45267176fb2a183f618af2d8ee1751158100a11,0x6C9b278cE093E2e9e6326834E2211273eB6D3155,dydx19aulw5m9p7ehvw9lza6v0cs9t5p968sfv4z3qg,342.0307
613,0x3bbaa359580368ddb70cdb94b38601fef9db7eda64b9a418bba7c510b2301627,0x3f6df9F528Db4cDa10c369561b8525B86bAfc89C,dydx16mvc60ccp52qe82lev2vju4rq3a7ch83xa5k3p,1689.855326
614,0x674870f6c551e035ea476d121130f09ba6b3277dd0f7835421720cb200cba465,0xC6B193553Bdb0d2612dF9F6cc0B4667157a69627,dydx1emv4j4j4es86aauuw46tv8kwrl3mz82saz9u8a,135.15186705810893
615,0x3e302aaeb3221d0f34b65ff1dbdc5371a88cf768adb9d5164da70477db12fc5d,0xFe26832d3580E0ADe4813F9e60E7C17b45E92cBa,dydx135nvkx9auknycxqfdvxl44g9psp9eyx8q6rj8f,250.3
616,0xedccc9558a24fa56dabcfadd98d9311c92fc01d482626d4be88c41de37c36baa,0xd7C6b904bA79b1A2d7E505Db8FCff6c30D28b097,dydx1uc3k33pga5wwpw2xwhz34cvxtttdemnldwte8k,120
617,0x3f8d42520f31d8bac70abd2531ff6f20d63c14fb3f6c868f032b0a00e4c66ea2,0xDb075Cd678473dDD6D213DA85c44462F89744342,dydx1yz2lzxwelxpsjpe26t45rrpm6jeg44eldgzp7w,609
618,0x70b1b3d792137674ecd05b9dab3bf455bfb5a89c32a65f37e2b12cbcd46b4729,0x47fF49e729A36560c53125223Cd4aa453C53E5c4,dydx1psha7k07meue9arj0u03n8zl2vxlgm2mekmz3l,997.1831
619,0xe2b7fb3bdf74fdc2ef1bdd531c16bdd0675b5edf33e6fc85bdb788c7fbef87e9,0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,dydx17tecxwpqxpe7egk7rpqyte9ffwhyrwtghyrk4n,10099.999999999998
620,0xff6ec82fa3efcc1222a6ee974f030e466e71748a7a8f13b132965f9777126d9d,0x6F7f5b885A483b91917a0D84eBd6312455211bCE,dydx1ahsyjqwjcst72y3042m6wqjcrdqt49cxxck8e3,1000.0348
621,0x4b2a0f1d662c3725892b7a7dfe01926b15d558555fc654bc649e3443277ba46b,0x5b1695C4d728cFd67B0Ae9379bd24351b8A7F600,dydx1ru08v7ezs0zr2s3rwmfs90fc66xmezcc4ffk0k,334.95768523000004
622,0x989b37506daa2178d357ebc8cde9a6654a3cd5251ae37331adbbf3225ab68ae3,0x5f291E2317Fd7bdf051F1AB345E26c9986eE2428,dydx1m4z6c9f0ejr7nd7cpusvpua3yckyueqkj4m0rv,1257.7774965534695
623,0x6130d139caf363de5beb3f9117a306b710ba850d4820101cb257fabdccb8d85a,0x4C464Faa54aF02d5eC748218d45B96A2E0e8329f,dydx1xq7hh2yw8jpfmynhe4kdkdvjk37zftt4mwddsr,71.27134146669484
624,0x26941d49de09983024b781b6d9b2145af685f57a1f91fca52d8b6d0948bc4638,0x55c62708D0f29a05916D10e56e1d835047Df45dd,dydx19qf6xec6lwe405qnsrz4ppvjl63mfufrqrdkxe,1314.7128379781427
625,0x94d6bef1d3aafab9b92dc3e4c2281f9c86c1762a37d4f490372c35de2bfb3f67,0x991b9d51e5526D497A576DF82eaa4BEA51EAD16e,dydx17k0t6g229ysmw0vrf6qxa7u7eze5d30z0aewvv,1184.7158946268898
626,0x5ee7c8534b1ad22448f9f4f5c3b582dfbaa3a658bca91985f7c5d3b5fc46c622,0x243ed4febC9Fa19c41a3af849726d8f2eA9c7Bc5,dydx1u9lschfsz45vvu0vjm0gd4deyejrhna28qr2q2,265.8901961068758
627,0x4d8dab05acb9ab8f16162ee4985a922e5019ebb284aab4264f7837810c608304,0xCDa5D595EC3b328cFEFC18261789d18Ad81566b5,dydx1cejet4q7p7l6pz7lxqx2v224r7uu93cka5e7e0,1848.590324294015
628,0xf8f4deeb034892b180f979ae91d8759480b1981d41157f68d620777700db0021,0xC89eB68bf1c9a6a9D141E0aAe5d30faBD305a4aF,dydx1r227t4qx8muzshsl862n4cgdswsesyd0ylruhz,249.67349
629,0x712ee014ca488a399545a82780e34fc860e4a2a88965d6adfae9d59e6e27e2f1,0x5E2373698Ee5Dc619D991B25cbB24e984D962d2E,dydx1sh2950jhzjue5adpu68ulnr4wau74aj39vzgyw,14437.555579261896
630,0x91b259af0d7027d76512bbcf824376a8e6a11bdcf16f57287f79b7e989a51ce6,0x7471e040E92F9aD3fc2616A17d98Ba9ff9c5f271,dydx1yv3yj05npjmkk9c2qr6jfqr979yl6d3mtsmaad,2.12
631,0xb5d553aad9bc4d80273e28413a907cee18a9dcfd840eb711034f24d87b9a5bdd,0xD092116caa567Ca22fC0D7EfAAF69d97ffd1965F,dydx1kemwrcw2ad26gn3s3qkasrmttxtdk96a8qzp4h,646.29126
632,0xf4c7f0c8e119f47f03396da639fc557a5939738b000f862cecc2b93d03056816,0x10CBDd394c92c2664c4584E7d9754FB9bCC3aA28,dydx1m5apzqprfcaalp7l6humjljrenc6mmj4use8l2,111.69562228023513
633,0x7fb92a08f48d8355e9b714ebaf048291f2efde748d68d266d8717328d2c85211,0x177b08C1aAA3bA5f0E533161FF8AB73a9cA93273,dydx10avp34qvknj0lvkgn8np7y6vqux2g0yfvcxrpf,1000.59
634,0x2ecb66355908cd4db81eab46dfae0aa0de0402d2a6be06a622d2b2766259ab69,0x7471e040E92F9aD3fc2616A17d98Ba9ff9c5f271,dydx1jq3mcst6tfak27ayxt3r9ft3dy3keqrjyt8mgr,1.23
635,0x3f2a2d570dd5617faae87cfea58903da2939a2ec1f7efd22aacd2b2e9930a0ca,0x20b4C56A8666ca777B6027e519a484B9F7DA6B28,dydx1g8r26fe99njp6p7nkfzzhhugv7yjcmgxdtxj8s,5430.962600992603
636,0x4e1dd3d5065fc882b0376f6b93c3d990921d0fae92aef70313e8e16d3c44f58f,0xc7777C1a0Cf7E22c51b44f7CeD65CF2A6b06dc5C,dydx1lql8dml3wk8c6qznwethcj4z9w8858e52y0ksm,1000.0007309652602
637,0xcfaa0f2a284082bca02120df206349c49cb44b791865af7a0253efd33857b598,0x74ADfd4BfC2d460B8b76B7d3Aa734A4aa2F55408,dydx1xw2sxmn7k2hmax4vhy9k9x5j30rnqp2awe4enx,1350.9052955782881
638,0x3787036fd0a58063655fe5b28b00a12a2059ea2cc67a0c2bfd38af90b6501efb,0xe48Fd42726b83BCE0611dE66ce7473A2BA3b266E,dydx1wsma09k3hnan978qsjhguktzap5r8szygf5099,95.0291051598302
639,0x9ff3d60dfc89e815a8b77d76b925218e2b0585abb0f791eed27b316944e15ba0,0x6615B9BBb024E2c7F84c48D0035De2a8980F0c97,dydx12s26mxuqdkxq6rx6lxz6erh3p74ljv08vsnt5r,514.402551
640,0x313d00c0f983072cf87d3ef7ffbe071bb243d2dd804ac64f06e589b62965cde4,0xaf1A4BdE7A104074bf951860E1F3a8688bb27900,dydx1qrvnwq9kjxw0qneg8wnjwckdur3r4u2zmtpmfw,95.29395203919076
641,0x32ad0f1e894016b779a3f7af9f3ed7530eef90eee09e9871aa9f937409b341ef,0xd7dadD25675B14382226fAF890ddf2a84Ad38904,dydx1p6lnzlmtp0zstxw6mw5zamxsqjttexz9ves84v,6.00059999
642,0xc8aca0c73c4a4717c76eef3e7e2c54e36a9eba230c1a1994a61505b7c4ff8c5f,0x3509aa5d1345Fde8197dD414C0cA6996431FafFF,dydx1tnwkyudshj7enw7e6c4ntprj5eqadjy7sqg4ah,4484.296296095097
643,0x54ef60eee12a1e02f75c4e4c64fdc0b5463bb1226ddd3f157d16b84d2776500c,0x48D2F0Bbdee3e6E22EcABc848bfA3301e3468417,dydx1lujmnz2uyecx9auqg5vgpn0m8g9xgttlvw3c3x,214.16924515114087
644,0xe57db44303ff6fc7a3d852909c63b3cfdccb48440be21d663a52a06cb7b36c52,0x7fAF39eAB352aaA407412F1838e6713Be4760C93,dydx1xesqr8vjvy34jhu027zd70ypl0nnev5e0yxawu,960.7811661651597
645,0x920d87c7bad5ddd604cdae6d8ed533b7800e363572dcca20d941ee1ee5f42bd4,0x05B4CE71ad63198Df32cDC3232d3A22af9f0458E,dydx14hurh4dppfdaa7w4mg7lteemxe7qa9k2tkjvr7,650.0159457626448
646,0x76af0bbe9d8cad724dd8e4564fbe10954b843d9f45a9b4a88299a2fbe078dbb5,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,2500
647,0xb80b05f42e3abb28654e485830e2d714c9f12e00810f975c371fd37dc08e3210,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9,dydx1rtm3ue0w9fd5p28h27x0dhr4tkehre4773np87,2010.508392016067
648,0x0cbedaf292193e5b200ce9ab0e36945a893a2cad7364bce0ff3ad393f902336f,0x38Fee0c651e1a8d85a80af7d7BddeE8559e7C4a0,dydx1hgqjdx800tf8uqwhglakkcqlgxne8my85ch279,50.399373510000004
649,0xdd7c83f796a4977f7d02300ec06c33a245d280853715cd7cc10a72597731ea6d,0xf19aeB0f2D0F53E6E2F015a7C531f6c271858Ba4,dydx1z5ujym7z2vfamctaz2pzyu9229g8qetfnvp6ty,389.0687736080772
650,0xb0fac18d6747e010557a9e76b42469cd62cc4a03eb731c6a5953b37b84a2fb9c,0x6C5c956C73e8379c001498551ABCBb89426a27E5,dydx1qrvnwq9kjxw0qneg8wnjwckdur3r4u2zmtpmfw,9738.165063424865
651,0x2d50c9bfcef460cfeb4a35bff0661c3583c2ae9f2257387ec37d7f4a55f370e1,0xa8e7B0C676Ec5069B3616E2Ac571F2d68b3A5B98,dydx1s0lankh33kprer2l22nank5rvsuh9ksah29qxc,1816.8174803448399
652,0x10e3eedcc7b162573932d58de8a1c98f8ac9c8b740e4bbc16a3ce1869b77b852,0x0Ffd670749D4179558b6B367E30e72ce2efea28F,dydx174g06qmhs9vjnparpzyp34qkfjvwzar80cq7fp,175.28609014256557
653,0xb1a956cf71f70c3e4d642dd153087f143e48f2825467d5cb92566b4d2681c51e,0x82Fc4645BBD03518399a074BEe14e4485aaacB82,dydx15x4xhkc3r9wax8zg0v5xxcvfvmuyvcz4wmk8pm,481.4432
654,0xbb46dd2a2accbd3087b8c0f26d817e1bb45d97f18dc6086693e86fb2976a3840,0x203Cb60813C25Fd26f064e676EEd43AeD4448C3c,dydx1w8z4aj7yx37a77whyfaz77v3hvl7mscyvrjgx2,12.99852774273397
655,0x935c207ece33791ca5c90640b2f85eb559b38239fe2678a418d2d2f31f1618b2,0xe854E410fD76aba8Ef411724a4624E176aa5408e,dydx1x2teu6m75xpnt4aplpr98ywsecrlax32gv3jdw,203.62476
656,0xd6792d8e99a179b1bf0e5a7b29334058ba68c0abdc63c10c4427c32517b206d7,0x6B190ca03fF9cb582Fc80d0fa76069d8768b8B99,dydx19wtd35m3kejmnzuhlszpxa7vmt2yp3fhlnqt8t,1171.821082965142
657,0xc78c445d03cbe5cffde14a6b8575ffdbde80654aefa09fac0e089e5527303dbd,0x5e35324cf457ba16385521a32e512f7E82EdEc95,dydx1jv3pm9elkz88n9fm89av3rrukk3a2fg7m8qpm4,98.16236963
658,0x4989830c395e4061189107bc25ee02dee12a3261c331fba3971530528f472fc5,0xAf08a936bA4f0897928144129669a7Ba466645b1,dydx1dlt2f0vxhr6rhevmwu272h7se5tm6djwp0u9tf,48.185975997270276
659,0xb42d08202b0017d803cdb273f3ff16f2cc4f69ddb329bd331909410fa66b5663,0xD6de66e193eE432D7b46E4f3228380A06c532338,dydx1xl8tkudx3jjsud0jwel0m68feer3dzjmuadrnm,10
660,0x6865cdecc1aaddfe2f2606bf0c9ec7cf9cbe087c921ca87cc0c7a311f2274388,0x2E9d50d23177648F325a77d8761099b505877fa9,dydx1z99hwqldz5mw99srx7fj5q2m3yhvegwh4pee7e,1151.8178500000001
661,0x5741781f858ce48398da69909acb66cbe79d1a45157357e241d0dad979a4fb9e,0xb80A63f4361B35a6D8A5a9A4a4D18e3634acAcaD,dydx1gz9t3n9qnul3hc270mtswkddhak464x37crfj4,400
662,0xac553ab5a9ffa495f8fdbaa625f02eb10116d30ccb3e824869a58d0208fa8c43,0x768d4e60223844488b4C730D1F7a651391800166,dydx1mzadmrd6aw2kvpxfs86gx0pm9hpswsslpf3fyx,192.6944
663,0xb387390d300a778d0b262bc4c71b318f511d34f0904679bc84d76fb6e7587ef2,0x6D8892F82542B32cd00D3b6f012DCEad61876948,dydx1u6ruxjnrh84qp9lq3tll4838yc7tma30sj3a7r,10
664,0x7bdac6fb505614f5b0cfd401faa8f2a5f6a5620f3b4cb982a9f9426d66932b0a,0x982Ee94031F6998A2DDc2C3FE1B3413bFbc61F30,dydx1zt8mp40u2gngnwg4wfj0whr7ysmvqzvt3uyc2q,45.005228491846424
665,0x6f7982fc78179cfe3ad6edd5dd8c4c3faabfb56b65f23964373041e94518f686,0xb80A63f4361B35a6D8A5a9A4a4D18e3634acAcaD,dydx1gz9t3n9qnul3hc270mtswkddhak464x37crfj4,303.47134419852244
666,0xc97223b44e51228e5f5894691d0cc82ce6e865d6cd331b08e8f104f1d1afb436,0x62942fE80CB1660950F49e94802fc2d99B075fd4,dydx13gqkrchuw33ye7trsd8x5355r4qkps6acw2m2g,1
667,0x6f7c614501185416d4382791c4fdc9461a8ed95f0ea96d8267cf3a99ddb23505,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,1750
668,0xcd9bdf59f9c14eef379e479c1bc93c1c9ddc39457ef2a920f39c44ce077a91e6,0x78EECE71DD72C782A7697da759b2775EDD067d24,dydx1ayp70xl3jz96mkdhl5f72s2vcmeky9m3pr4kyu,1000
669,0x3b69821d717b1c67389bc74c9ee2962482ca44ff4db3f9885b21af5203132d87,0xdDa4dDDd1b27Fd4dcAec653e9FC80Fb2471A5007,dydx1jg2qvq033r5htfpvdr6vk6rd0kgxe3tg69g2lp,3.0801195291758816
670,0xf204bf22733b03cd7b4fee6d0e86ca7daa357b27d2c3e8eb0f970256c4daf219,0xb0C6d7085fA8cCC6c174841495eb700130eA2e97,dydx1fn6zlnrmkwrhvqc5h4hk3d276ncgyq34c5y4xj,0.04434665487811327
671,0x65e5f43d9227cb6390697116b7e66ee64da0651d5f12444be7197ef43191fbd2,0x607D40CB842ba826a7cB794eDf4b02ac8C3A1133,dydx1f7yc0r0elkmfegju3h3vr2cyvv43u3clsddmx0,1492
672,0xbcfcb5964b998d9fe435b81194284c00e570dd61db4d90a982ef85a6191e58f5,0x917ac159A0857c090B8EfFE5a81E03c60e382fC6,dydx1lwesnzfu88k25rdq74hszrlu2ccfxmahcvunhu,6065.510437412852
673,0xeab4d817ff65bc9c72b6865382ee1b024b710e4372c98f2b1c9885cae846ae79,0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,dydx1e8gwq8wvhnemdtc0lzn2866h7jn9jl49x2y9d0,231.45742007514517
674,0x3c9044521c049ec0da71ff0ad76486c9a228cef962c4cccc32fa57e73ec8ff03,0x54663518C9F04757Aa31daD7230972698BdBF6F5,dydx1hgmhc4hajlh8u47wmmls6ze4yrfekhs64tvt5w,2.70818243
675,0x2d1d3c910685b449db8483f099c50e925d6951793858a7389edd5955c2230a8b,0x7c62A343aaEd94c950B0dADDA7329Ab7582C2Fb3,dydx1q50hkqt3lx3d9lpsj523n0qj3epr9hfsn036f8,10.223077554802385
676,0x73e3e017211a689da0aeb6dc62b3eab03dcc345f762792acacee7565a4130b22,0xD80775766186eF44c73422fDF97D92701C27f70E,dydx1n45552m28f6ep54shzh45txtkff25fla24hx22,2084.50689765
677,0x40dc8e552cab7c896d5e24dc2b3596f18e79cd2cc36719aad2268116b6077ed7,0x7bA8227505544815021DD31f4DC8ceA926374744,dydx1lga37w9ze6ugmp6k989canqgxw8esrqv4dytke,414.6803834210209
678,0xd8a6c9d1a66696359000b22e8f9b2210f2b17d5ebe9d92bbb1f2c9b69493dd92,0xF0bbA9E721eD9e5F1ff3485aE077d365Dc55dB26,dydx1t9zylqvzvmgz2s9y60z9k9v69egascapn4phwf,267.37435
679,0x304529745f22a87d8cde52560d630c4985de96edfab7e63f75630da4a52d784b,0x5966CeB035A8C19633E60CA005226f7fA213C3EC,dydx1392vmkuqyzy4upqlwuu42nfq004gfgw270y379,105.684209
680,0x0d0b6553bbe95c5f8a05f94c6f537e577511ce409d38586b0f5d79f518695a74,0x9ba5Aac1A08D115053F0808d50BC9E9c6546C737,dydx1dqscrmwagwtl68t4ess0mazurzyhmanyvnyawy,553.5973649968279
681,0x1e7a9b5e8037e53a762d9089295c6a6d13d3bb2f3620d4968cdbc121afe475ab,0x31a36dE53b87a2773Ab5c00699B91d6eE4f7Ee93,dydx1fgw73769x039lgn98xq5cvxg8kwuz6jcqpylnd,1
682,0x609fa95e28073befe8f5a71b36925e630386968894f73d5e1660deb59fd6fc23,0xA36d486fAE7c11adE7b6eB0988b6A573ACc76aB3,dydx1dqscrmwagwtl68t4ess0mazurzyhmanyvnyawy,9526.86535736508
683,0x68f226283817e41d9f61f2dd24e266ed0eeb857e29938c8918db359d94878d73,0x91aA9DbB3b6eef71F2e9C53385Db39b8Fa0D8E3f,dydx1pjmnrukn92kqela2lwelp0e3ddzcwum3ausxgj,5013.4344965
684,0x17741b3197fa3223e1985329e8dc3178bc84319eb34bfda86f1ea8e24616148a,0x3358Cbf307053264B14f60540d476C1F6Cb28FE5,dydx1c03jkal0xplar2p7ndshxeqrh9kw4m6upupgje,1256.45
685,0xbcc422bba8c1ff4464eca0ebfb5352ee9d86df78dc00970eac15e1e296f161ae,0x5E92657CA955f400743c8266cF63917bDC69e2ff,dydx1zs34395u9u932tg4fq4j9pg6n5ga405946fhqp,4700.000061424226
686,0xbe7390f53682279c45d9ccfd6b475a5e6f76ad34c0daf189584f4349e0fbed6e,0x4f0879A64AF2D38C995419d4885a2735827b9827,dydx1r8tns0xusywzmgwldmu9txassag78xpk2kj7eh,2002.6209777803292
687,0xbb756bc1efd71440ac46bc9e4e81b339b49c6aa17400d8d71f348a481e6a395a,0xAC571ec4dC6a4c43219839Ed08D27B1e7B0B443a,dydx1qsjhtgcnm88asrkj86dsy3hev9mhtrn524u33q,10677.997726058125
688,0xfbe9bbdf998843b1df27b29d74616092b4071a026fb376f6f02ac1514e176425,0x3C52f565a2e041508641c123fC9a3e7C8e5DDE23,dydx1r9ljcmr4sal6tpvsveurpchtfvqukwp0nn4w77,127.87676225328354
689,0x7d94c74d6446613aea6c4c78c588b249fa88938d957570306816e9273d3b1a0b,0x31a36dE53b87a2773Ab5c00699B91d6eE4f7Ee93,dydx1fgw73769x039lgn98xq5cvxg8kwuz6jcqpylnd,1
690,0x808d786c4e243ba14f7f7430c1c900347fb1fbb01402ae057d813b56e6d398ed,0x5628a670d290858e07D82E0Bf703FBbA8D0694bB,dydx1j8pzvmj3w55y9ppmlrcm4jaxwgh5k5vu883mpm,101
691,0xbd7374544bcaa09bf388ca1a2975461376dbd3423f42cf81b7377eb77ef059fe,0x31a36dE53b87a2773Ab5c00699B91d6eE4f7Ee93,dydx1fgw73769x039lgn98xq5cvxg8kwuz6jcqpylnd,1
692,0xa85e3f1a60997985c87e2464dc155b0ebe9390d10bd54b8b835cd1bb58379aa5,0xb70bAECb70C934DBc3d65E17B20252152f918CDB,dydx1q5xdxkw9ewel7qflzl76vcr4yxsv7q550hkxlp,210.7957753723889
693,0xad551fe27c39ece77450b5b048a792620699a13a186d8788b96171335ac68ec2,0x85aaDEF0Fdfda75eB3d04998cA7209eaf54667B8,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,720.161
694,0xa63d89d3bd2a8742c112a0f128d96b13d1323b54deb4ce45c8f43db8df7b08de,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,942
695,0x2a8c39193a2be2175e4cf415c81c651d0b6d87713ae216af1a7705b1957cedb7,0x2E42C9E6C4e4725BcC568D4B4F716C34FD354F02,dydx1eaj6s3ddayg2kzl47m8vun86kmr3erfc8n7e3v,12768.238000446241
696,0xb3baa43223a44201c3bcf4bbeeff4f1f25c55ba81d1304d502441011f0822294,0x6F6526e587A598Ca52f0Dfe7DBa3B71b2132eC08,dydx17krs8c5utk5dp34fzzzlt2rqc2xghwfg3twj66,100
